,rates,leftOnlyNS,leftStraightNS,straightOnlyNS,rightStraightNS,rightOnlyNS,allNS,leftOnlyWE,leftStraightWE,straightOnlyWE,rightStraightWE,rightOnlyWE,allWE,leftOutLanesNS,rightOutLanesNS,leftOutLanesWE,rightOutLanesWE,moveDurationNS,moveDurationWE,yellowDurationNS,yellowDurationWE,turnDurationNS,turnDurationWE,waitDurationNS,waitDurationWE,lengthN,lengthS,lengthW,lengthE,demandN,demandS,demandW,demandE,demandProbNS_Straight,demandProbNS_Left,demandProbNS_Right,demandProbNS_UTurn,demandProbWE_Straight,demandProbWE_Left,demandProbWE_Right,demandProbWE_UTurn,pDemandRegN,pDemandRegS,pDemandRegW,pDemandRegE,pDemandOppN,pDemandOppS,pDemandOppW,pDemandOppE,pSpeedRegN,pSpeedRegS,pSpeedRegW,pSpeedRegE,pSpeedOppN,pSpeedOppS,pSpeedOppW,pSpeedOppE,outSpeedNS,outSpeedWE,inSpeedNS,inSpeedWE,vehicleMaxSpeed,vehicleMinAccel,vehicleMaxAccel,vehicleMinDecel,vehicleMaxDecel,vehicleMinLength,vehicleMaxLength,minGap
10,0.6409726692375421,1,1,2,1,1,0,1,0,3,0,1,0,1,1,2,1,16.3909502011168,51.68447139991579,3.0812271609124093,3.991927740233865,32.24483296954786,28.101581579739904,9.212882700570896,6.111748599362031,700,500,900,300,0.2799456105087921,0.4248071188209648,0.5776952530047756,0.2106879744241563,0.6785451783386508,0.0600306040021935,0.212263411995754,0.0491608056634015,0.6499196352883398,0.0180944656695192,0.2953577029498372,0.0366281960923036,0.1406117951759715,0.2082799328610783,0.2762913784027747,0.1870502422206996,0.1878362380144206,0.0842220466869404,0.2080947053768939,0.1500722420279256,1.530574065962611,1.2689407044875982,1.4842938243210544,1.0587620228376824,2.0021075708517486,1.2005467571783808,1.773174162903691,1.712717336110471,15.056884755629053,14.285559012789223,18.429447842765395,15.042712034133135,140.46470400453293,2.0967565898089204,3.8018473871493166,2.550262435437361,6.686524957189899,3.9604298411896393,5.527590996536334,2.5055241852700147
11,0.5373051981939213,1,0,3,0,0,0,0,1,1,0,1,0,2,2,2,1,27.32159126791018,45.37991865704417,4.5271005967977285,3.553841772057021,21.17457048984904,11.155623128532646,14.067856971280614,12.457951219515484,400,1000,1000,500,0.5364098629272147,0.3975938210546872,0.4326613333535737,0.2416298449446478,0.5358892055838756,0.1186419632931536,0.0,0.0904683139334032,0.6687234303894013,0.1475568386541882,0.1517628742265968,0.0319568567298137,0.0978665174968754,0.0258410348770218,0.1983329813950599,0.0640407048605249,0.0901285682956901,0.1825760966960938,0.2420577151437921,0.0689114446776074,1.806153887063946,0.957033474319784,1.6920830859312872,2.227708557332297,1.6700934957120848,1.675804387280921,2.0190968757054306,1.637122320719139,15.975719594349284,12.446632336807248,14.515099649055935,11.84763352773632,140.9490890431076,2.122794723815652,3.822750977028954,3.1496854190742347,6.764162439929544,3.952833788812241,5.663362695847619,2.464315655410731
12,0.5841485766910388,0,0,3,1,1,0,1,0,2,0,1,0,2,1,2,2,72.99299325495369,64.92601222068288,3.077950458701967,3.789217086839012,15.610101394565216,10.645541885636888,8.216844113780915,14.787308764105662,600,400,400,900,0.4869832921283321,0.2686501224664973,0.4161562800159916,0.3917581513005947,0.8215398110696328,0.0,0.0025996210115424,0.0,0.5016100804714396,0.2801068948957197,0.1750091394068062,0.0432738852260344,0.2076689290088701,0.1054476120304954,0.2036309070828437,0.0373610822658748,0.1832348875384446,0.0381760776709577,0.072721338798731,0.2300109116934774,1.387220039712023,1.2741768680900816,0.9006659147458418,1.3730444819949543,1.5663587036478634,1.185294957632279,1.3071071825123215,1.0308645278674635,25.061104365180302,24.911510973602965,14.54539405671883,19.60091946532666,145.7664576838983,2.1591923465855904,3.8115207883487248,3.037912837202834,5.502176461955811,3.868123076608809,5.647026071076994,2.443985237453875
13,0.5599998819468126,0,1,1,1,0,0,1,0,0,0,1,1,1,2,2,1,67.01457497400705,115.60584753091304,4.021665869943215,4.831707994599007,36.00725018655557,21.198110067972543,8.541963631419485,7.807499302537153,900,300,400,500,0.278614556698394,0.3628115615978829,0.1974139818866296,0.4293963695804342,0.7485666601662664,0.2261915463564622,0.0201287320318367,0.0051130614454346,0.5031927753565575,0.1824825361485144,0.2159946753218354,0.0983300131730926,0.018773984375393,0.258326074715263,0.1573085028057596,0.1188641386587753,0.0361732581491784,0.0828863113241939,0.1897790595929203,0.0394111100751387,1.812780941165442,1.1425990269745512,0.9262999105839248,1.9532696042410207,2.038845564134479,1.1126346615577951,1.2754879414240878,1.958587117731105,17.08342123464599,25.77933410805481,22.58208239785612,20.71857869425737,143.99059136954207,2.4927742733751344,3.954875261513151,3.074792930569578,6.318755783334808,3.900557875616818,5.555065641075679,2.4703583321202576
14,0.6893346118585097,1,0,2,1,0,0,0,1,1,0,0,0,1,2,2,1,36.51023138731036,96.01740913804112,4.9039707218541695,3.6475616628124623,37.25425427383102,12.49057053288598,6.655475848842723,3.273050745373934,900,1000,400,600,0.252554826733919,0.1825450819443796,0.2727951005004831,0.2579438701549465,0.7171131135225808,0.0923950301216499,0.1132447334124454,0.0772471229433237,0.6086423959478378,0.1809327553675593,0.0,0.061629526987032,0.0512076397184721,0.1784725582432978,0.0432062684123118,0.1837812251569328,0.030984936129068,0.1129894184574367,0.1196359029585909,0.2933247922931411,1.7656492178925138,1.494885765991646,1.4902621214439216,2.2323061370418524,1.0766780555671984,2.027568313597642,1.975525283787098,2.0252386506071223,15.34074814927716,14.209323529406268,26.08078590025422,24.060232573623523,140.51297447694532,2.1741917546481715,3.765957819942231,2.727599486640228,5.861824603274396,3.827865929908,5.688441218992998,2.462518582736684
15,0.5544166937305129,1,0,3,1,1,0,1,0,2,0,1,0,1,1,1,2,32.58772456042429,34.90022691624026,5.417478732201122,4.189721307107698,31.59083662795108,28.98681240759512,12.981577269523232,12.154201399798596,400,400,800,400,0.21171547903373,0.3883430517487901,0.2481924690623913,0.5293471415725463,0.7942264429298511,0.0565962582163536,0.1247972378124754,0.0243800610413197,0.5704325782836466,0.2449913744443105,0.170029045459827,0.0145470018122157,0.2140572388581239,0.2056220414008011,0.29258431965305,0.2481591927625307,0.0501303598264961,0.1085820427154653,0.0375673576548237,0.1302557709715774,1.4791966746496732,1.5154048058305545,1.4029125276764982,2.01818852986119,2.0254591614792083,1.4403722904682388,2.1295290612476223,1.616259110340935,22.616059565929525,25.911711783137694,19.020327869912045,13.13137837447458,129.36190129627437,2.0790220126070493,3.984583360706025,3.134536549856365,6.585399373417535,3.87664915408256,5.505418815242827,2.6398593943784787
16,0.681096790069294,0,0,2,1,1,0,1,1,0,1,0,0,2,1,1,2,68.39911692748436,50.06753208334991,5.713603343506938,5.918328907070579,13.622702183031548,32.713995853420684,5.840544077836889,11.54915032066219,900,1000,500,400,0.2300478070997819,0.2088837748396309,0.3843614863843672,0.2578801854052914,0.6445359348405131,0.0,0.1077431665755044,0.0,0.6866734686009556,0.0109951864813874,0.2985024978563951,0.0038288470612618,0.2806997004976596,0.0662376270982122,0.0966532704085671,0.0552636157981509,0.1864844315641478,0.297415116481577,0.1520758490558243,0.0271554382081562,1.7038414249070064,0.999093534940116,1.323352653241849,1.3560084827810734,2.1278887901809305,1.6326587109028008,2.2358258547458427,1.1894938672445703,14.823810306210346,21.905318199321567,19.13896165955196,17.6357931358422,145.45642139402617,2.310395722073068,3.508209590213546,2.633430024448732,5.904709930829041,3.813878240886863,5.672396402453338,2.620808918211216
17,0.6502174122209115,1,1,2,0,0,0,1,0,2,1,0,0,2,1,1,2,33.13301164719849,108.1892589136802,4.873254607501555,4.637132862127519,27.017883840855383,28.20052208822426,10.57139379364375,10.736039910109838,300,600,600,1000,0.3928279016521172,0.1947346213426067,0.3205892587553934,0.2839832267204484,0.8494881582541586,0.0610801967886793,0.0,0.0497367209384743,0.7297982907723372,0.0742476716622084,0.1364735726831167,0.0594804648823377,0.2788655638167389,0.2873228962245409,0.0591796856129089,0.1268369931722576,0.2885148041066336,0.2585758466776947,0.212129947478099,0.1237620734108014,1.282389961086058,2.179504304136436,2.0741669731138463,1.181618599844655,0.8968144006088714,2.118030663236645,0.9194882437069878,1.4987694532144926,25.05215500316958,20.24021578866233,16.73075244941174,25.309019541777616,139.49941221877046,2.3031959450794,3.785021756264128,2.541437946088674,6.667102886974318,3.8940305620484232,5.635771730807916,2.4568883032688764
18,0.5675521304908656,1,1,1,1,1,0,1,1,3,0,1,0,1,1,1,1,108.01527868168,113.1520154683286,3.0070513920344224,3.357656840662429,27.72012159896932,29.928097049096884,7.197020396423486,13.240932696046748,600,800,900,600,0.4790134400500763,0.2769146352366222,0.3066935025037099,0.5720197343664307,0.6174450943892142,0.1683335491662629,0.1844563099492702,0.0297650464952525,0.6667526089571214,0.100596335548131,0.1516001423726707,0.0810509131220767,0.2023392642330858,0.0791801147229677,0.214210205833925,0.1567164435830853,0.2302389588665057,0.1289923415793888,0.1905555926092082,0.135812667813298,0.9479401634534516,1.2053950381695206,1.8488105664194407,2.073208136188724,1.7281305450155284,1.1144520047833812,2.1589534992971475,1.161100007545513,17.16150236570726,26.010105417757643,17.88655008540791,17.032501313830956,145.09419783698456,2.017268825076296,3.617048723689413,2.9934327661309825,6.052116730393647,3.9740029068498175,5.627018669743195,2.5874007043464644
19,0.6548272721996558,0,1,2,1,1,0,1,1,3,0,1,0,2,1,1,1,38.00113789703874,81.34346238359427,4.102932081110756,3.529362233464008,25.445240939220035,20.24075510942963,6.028253320880043,6.460888744993435,500,400,700,300,0.152279717290097,0.4169416159287321,0.5335164928102768,0.2508206745764995,0.7121437720258119,0.2064650473994408,0.0233550295811943,0.0580361509935529,0.6813490070741579,0.2380089993250805,0.0416831829917248,0.0389588106090367,0.2638242897448549,0.1645769764712924,0.1468520114864297,0.2068823751244809,0.2511813307715407,0.0762265264759958,0.2505016626235495,0.1291657734231205,1.0369490516791269,1.4836659502470522,2.099605152477452,1.9491001624670248,2.049553932302841,2.2106769901758008,2.226470842701552,0.9896781908846678,23.427182963986304,12.977842807686976,26.40049797243234,15.739719547685764,143.7319580373939,2.198524726479528,3.5320535980787087,2.636654683311141,5.7805869372818455,3.815011437684861,5.638828159857219,2.483002831236924
20,0.704190293918486,0,0,0,1,1,1,0,1,0,0,1,1,2,1,1,1,57.08814480766044,19.958746721891604,5.393877124883627,5.998188524813415,33.035046538761954,22.773515916482825,6.920487561380114,7.736297127304667,400,400,300,700,0.3069271673139465,0.3931327289711356,0.2818978607573915,0.3017599938607248,0.4698038261778042,0.2964154162420601,0.1656167395872701,0.0681640179928656,0.616728131248462,0.1396787866520279,0.1488737404164646,0.0947193416830453,0.2674808017123911,0.2292141694201554,0.214851142842864,0.1571588768999485,0.2304893075113993,0.1689109033045185,0.2795002733301462,0.077437802909445,1.6484807309070637,1.8876049743792849,2.058771607801166,1.7524406234150605,0.9435187524849362,2.0169508568872234,1.5432322305606505,2.1046547798501782,15.397516325079708,12.968628877871794,23.76906527423397,18.18295507091139,147.514904309604,2.493475772538265,3.943965641960145,3.302071056252819,6.92080628726947,3.965550283774077,5.689740839399585,2.349589463653169
21,0.6310143552107444,1,1,0,1,0,1,1,0,0,1,0,1,1,1,1,2,33.68469081873898,40.804342944250976,3.806048151285794,5.625005491872886,32.28984554741176,30.784856070382645,5.0889837457451605,4.555557095111013,300,500,900,900,0.3493189314270026,0.4018401617929289,0.2239225131264616,0.4401665806517422,0.6980378919654442,0.0183027217785389,0.1932725031714669,0.0903868830845498,0.5407217871664416,0.1774923389540751,0.2042571732338878,0.0775287006455954,0.2556136661259176,0.0231489624207374,0.1999616713167796,0.022520836756077,0.1547174115931836,0.0239509942361474,0.219365833379786,0.0697088274755001,1.2255965976441563,1.079117502643576,2.120714386687301,1.912285320415247,0.929524305726374,1.8021178872642625,1.5471088586002903,1.0038170629848937,17.49769786120395,14.591487210395089,22.196502604957544,16.35999838122118,123.45356508387502,2.465756405436009,3.5642965178974206,2.774840075376592,6.211657887479356,3.967949923318718,5.594046939705427,2.3749924603330825
22,0.6487644622149055,0,0,2,1,1,0,1,0,0,1,0,0,2,2,1,1,66.19126044413338,62.8942608263565,4.263404840590272,3.672179677517161,15.430563633799238,17.902158522373547,11.46319867596144,14.49591861837608,500,700,500,800,0.3098436502232598,0.3330506371195822,0.1870224071761361,0.2180894361970557,0.7792071445638961,0.0,0.1626641369923943,0.0,0.7923619504883017,0.0494597645482221,0.0774585377039349,0.0807197472595411,0.0861367017372189,0.1625621366979468,0.1022493839703294,0.2291972186112807,0.1039493698343326,0.012597530064315,0.2397535752764299,0.2161160976602099,1.3929660804195971,1.486854220120462,1.4903851328738285,1.9630055032343243,1.5915164187891582,1.3180364593264082,1.9361178181056624,1.0228134211713829,13.505345943607937,19.185046517898783,14.250785539425337,21.86006639526596,139.128532238671,2.1171602249578454,3.699243907207537,3.232592156262471,5.6751588616100666,3.896147119655607,5.600192613827056,2.6636106391351886
23,0.7151270926943617,0,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,112.42510455117544,30.413989787965857,4.48548733457913,3.3399549191208417,39.53607419391997,33.33498729362879,7.664515609388561,3.0145182945338496,300,800,900,700,0.1753719719773215,0.2374062392532263,0.2627953942986397,0.1661521760229276,0.7330494655290606,0.0366177240428358,0.2077344995015415,0.022598310926562,0.6174993902646162,0.2182789925796666,0.1178615381499433,0.0463600790057738,0.0423480759934645,0.2831282173029775,0.0698194996622379,0.201112781059631,0.2247473308421692,0.1747717660077139,0.1228517235034273,0.2174140300644493,0.9266178647639426,1.8114110143544755,1.9555869040608247,1.8471084087499683,2.092707917173224,1.8869500476344272,1.660097602928619,1.5784503340436984,24.62407640744337,22.311391539503003,13.567856847780035,16.958432301674108,135.97818355393034,2.461547199331174,3.6641396321591104,3.0540506811574137,5.700589264159212,3.9442520347145615,5.646722174882436,2.639640721661201
24,0.7471621786741246,1,1,1,1,1,0,0,0,0,0,1,0,1,1,2,1,63.843838054573695,49.21592369304909,3.761872808063247,4.539395431766093,20.61325297477801,19.404388169618507,12.8473343822906,11.889597422317708,600,400,800,1000,0.2282897272677662,0.3088606547551716,0.0156944425742373,0.1036204118051773,0.6954791430474134,0.1952952309588611,0.072523192451107,0.0367024335426183,0.0,0.0,0.2801805251819546,0.0,0.1933671402155749,0.0383466902184594,0.1341673991696365,0.2542244585952987,0.2253581931502787,0.2769235800226726,0.1683396969036095,0.095488254498228,1.5144912799445955,1.2111191204946734,1.1132726038459744,0.9053491743886156,1.3949043218477,1.3264286604493667,1.9401120844944004,1.6062609755334336,23.896684024057308,23.112933238622205,24.27837312319206,23.575448771330688,146.83325291875016,2.474470927797608,3.54280879948305,2.515263524477365,6.283277580734103,3.9465330265466383,5.6607479529047655,2.630345276510071
25,0.5569077537591397,1,0,1,1,1,0,1,0,2,0,0,0,1,2,1,1,81.89261379394787,59.07739821302384,4.483017720664676,5.962373928726503,22.381722547253,17.649163315573805,7.509814064743985,14.565942132224054,600,300,900,1000,0.4027274671547879,0.3367785146241892,0.2148471391571313,0.2706276059247718,0.6567737134232298,0.0001754873985229,0.2709328281770774,0.0721179710011699,0.555534042928321,0.2828685143086355,0.0,0.0512915264565649,0.1438439183396815,0.1418202400428724,0.1339597454698152,0.0225746795383371,0.0846998395818788,0.0635819015563369,0.1159809256912483,0.2064264293060448,1.8864023114563784,2.0143251542477847,1.6245411752590773,1.145553231803844,2.145303652653423,1.788807885129317,2.1551117761900738,2.073688604254002,12.92672862734942,15.793377069615918,16.01994934832292,23.134808681638944,134.9527503413378,2.0690209430105573,3.93360163759636,2.854982084521035,6.80962340303544,3.937209243693871,5.658956191417492,2.4627803030054816
26,0.6407629885087961,0,0,1,1,0,0,1,0,3,0,0,0,2,2,2,2,70.56213440886702,82.14867188619355,4.402987908102965,5.872398240538248,24.48875982521583,34.87422140808687,7.296378877316233,4.11452748414333,400,900,400,300,0.1931500329076111,0.2634846286798632,0.2473855307137342,0.3565122698307542,0.4790790455629375,0.0,0.2334697831000433,0.0,0.84962853982781,0.1311139704533605,0.0,0.016938988942379,0.116676633627416,0.2465062821875464,0.0427615328870574,0.0990751863844062,0.2207857029134835,0.1368336183760136,0.2338411483418374,0.0670015935711833,2.0436297933938827,2.186528524575885,1.4888267218481974,1.5196466209439907,2.197225840366188,2.102872113096608,1.483125323837752,1.054349969075962,18.7262557647314,12.990051637986149,21.35813064377737,21.23854745340364,129.732823439633,2.046514359455468,3.839894840165775,2.965267544526691,6.147518120747043,3.827748793703945,5.69058225264493,2.555317605285253
27,0.6362617739076482,1,0,2,0,0,0,1,1,1,1,1,0,2,1,2,1,36.5383981398987,96.59852553067871,3.744576593722382,5.499754831983107,19.269249727656565,17.574306197230797,4.430359800364844,7.527533216586939,500,1000,700,300,0.1974721531232839,0.3490912719235276,0.5852568454352294,0.1838230965829205,0.6860577502862151,0.1072650966357454,0.0,0.0958061112799853,0.6182031493541688,0.2806120553857582,0.0654968490177974,0.0356879462422754,0.0446939040485461,0.2687733554196326,0.0323855822811461,0.11849248161904,0.037337026698335,0.2888091961722709,0.2304169171658632,0.0669923089629387,1.8343472314992373,1.5887637169702489,1.836177131469643,1.5610764534631318,1.817877592076084,1.5601798686101156,2.143904214805223,2.198270802855977,21.475821514993648,24.950356394818165,12.85542088540804,26.629778745663245,142.77465139418885,2.333300693767517,3.583895318188191,2.803616610565279,6.587387669408757,3.953628041931368,5.580361672250462,2.3093248495606216
